#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column int RunID
#column int EventID
#column int TrackID
#column string Particle_Name
#column double ed
#column double distance
0,6381,2,proton,32.6808,10.2916
0,6382,1,proton,100,77.755
0,6383,1,proton,100,77.3389
0,6384,1,proton,100,75.1717
0,6385,1,proton,100,76.5416
0,6386,1,proton,100,76.2693
0,6387,1,proton,100,77.9415
0,6388,1,proton,100,76.8124
0,6389,1,proton,20.6528,26.5635
0,6389,7,B11,56.3547,27.4261
0,6389,6,gamma,0.0769629,0.000497665
0,6389,5,gamma,3.21143e-322,6.90451e-310
0,6390,1,proton,100,78.1937
0,6391,1,proton,100,77.1504
0,6392,1,proton,100,75.4008
0,6393,1,proton,100,78.3187
0,6394,1,proton,100,76.7854
0,6395,1,proton,100,76.3021
0,6396,1,proton,4.68073,6.99579
0,6396,8,B11,35.2697,11.8368
0,6396,7,gamma,0.0769629,0.000497665
0,6396,6,gamma,3.21143e-322,6.90451e-310
0,6396,6,gamma,6.90451e-310,2.37152e-322
0,6396,9,e-,2.61855e-322,1.82804e-322
0,6397,1,proton,100,76.0896
0,6398,1,proton,100,77.7734
0,6399,1,proton,96.7719,75.3006
0,6399,2,proton,3.22813,0.164784
0,6400,1,proton,100,76.3593
0,6401,1,proton,72.9183,69.9086
0,6401,7,C12,13.7322,2.117
0,6401,6,gamma,0.0769629,0.000497665
0,6401,8,e-,3.21143e-322,6.90451e-310
0,6401,5,gamma,6.90451e-310,2.37152e-322
0,6401,10,e-,2.61855e-322,1.82804e-322
0,6401,9,e-,69.9086,6.90454e-310
0,6402,1,proton,100,76.182
0,6403,1,proton,79.668,73.1249
0,6403,4,Be8,8.65953,0.944003
0,6403,3,alpha,0.0769629,0.000497665
0,6404,1,proton,99.5347,75.7599
0,6404,2,C12,0.465312,0.00126807
0,6405,1,proton,100,77.2662
0,6406,1,proton,99.5779,76.4649
0,6406,3,C12,0.071991,0.000475098
0,6407,1,proton,100,78.4482
0,6408,1,proton,100,78.6973
0,6409,1,proton,100,76.5519
0,6410,1,proton,100,77.6868
0,6411,1,proton,100,77.992
0,6412,1,proton,100,77.0212
0,6413,1,proton,100,76.4273
0,6414,1,proton,98.4175,76.9175
0,6414,2,C12,1.58245,0.00189391
0,6415,1,proton,98.6892,76.7931
0,6415,2,C12,1.31076,0.00176978
0,6416,1,proton,100,77.7045
0,6417,1,proton,100,76.8921
0,6418,1,proton,100,77.7623
0,6419,1,proton,100,76.2975
0,6420,1,proton,100,77.4092
0,6421,1,proton,100,77.4198
0,6422,1,proton,100,78.154
0,6423,1,proton,93.9599,75.624
0,6423,2,proton,6.04005,0.487919
0,6424,1,proton,100,78.1763
0,6425,1,proton,98.8874,75.512
0,6425,2,C12,1.11263,0.00167658
0,6426,1,proton,100,77.9815
0,6427,1,proton,100,77.364
0,6428,1,proton,100,76.4451
0,6429,1,proton,100,77.4411
0,6430,1,proton,100,77.6406
0,6431,1,proton,100,77.3459
0,6432,1,proton,99.7301,77.0448
0,6432,2,C12,0.269901,0.00103544
0,6433,1,proton,98.4355,75.1875
0,6433,2,C12,1.56453,0.00188574
0,6434,1,proton,99.768,77.7255
0,6434,2,C12,0.232013,0.000976338
0,6435,1,proton,88.2474,74.5228
0,6435,7,C12,5.45073,0.41508
0,6435,6,gamma,0.0769629,0.000497665
0,6435,6,gamma,3.21143e-322,6.90451e-310
0,6435,6,gamma,6.90451e-310,2.37152e-322
0,6435,9,e-,2.61855e-322,1.82804e-322
0,6435,8,e-,74.5228,6.90454e-310
0,6435,11,e-,0.41508,6.90452e-310
0,6435,11,e-,0.000497665,6.90451e-310
0,6435,11,e-,6.90451e-310,5.16299e-321
0,6435,11,e-,2.37152e-322,3.40284
0,6436,1,proton,100,75.4801
0,6437,1,proton,100,77.5004
0,6438,1,proton,100,76.1087
0,6439,1,proton,100,77.3351
0,6510,1,proton,100,76.8272
0,6511,1,proton,100,77.3248
0,6512,1,proton,100,77.7743
0,6513,1,proton,100,76.295
0,6514,1,proton,100,77.9062
0,6515,1,proton,100,76.5041
0,6516,1,proton,100,77.1116
0,6517,1,proton,100,75.4144
0,6518,1,proton,100,77.207
0,6519,1,proton,100,77.7931
0,6520,1,proton,100,77.2892
0,6521,1,proton,100,78.3656
0,6522,1,proton,90.9389,73.4254
0,6522,2,proton,9.06113,1.00671
0,6523,1,proton,100,77.1718
0,6524,1,proton,99.8482,75.2051
0,6524,2,C12,0.151775,0.000798486
0,6525,1,proton,99.1662,75.9245
0,6525,3,C12,0.285527,0.00105634
0,6526,1,proton,100,78.1614
0,6527,1,proton,100,77.2359
0,6528,1,proton,100,79.2444
0,6529,1,proton,100,78.0218
0,6530,1,proton,100,77.0895
0,6531,1,proton,99.7647,75.5843
0,6531,2,C12,0.235279,0.000981943
0,6532,1,proton,100,76.8952
0,6533,1,proton,100,76.9629
0,6534,1,proton,65.3252,65.9049
0,6534,6,B11,7.6029,0.720836
0,6534,5,gamma,0.0769629,0.000497665
0,6534,5,gamma,3.21143e-322,6.90451e-310
0,6534,5,gamma,6.90451e-310,2.37152e-322
0,6534,9,e-,2.61855e-322,1.82804e-322
0,6534,8,e-,65.9049,6.90454e-310
0,6535,1,proton,100,78.2132
0,6536,1,proton,59.0612,62.2417
0,6536,6,N12,0,46.1995
0,6536,5,gamma,0.0769629,0.000497665
0,6536,5,gamma,3.21143e-322,6.90451e-310
0,6536,7,e-,6.90451e-310,2.37152e-322
0,6536,8,e-,2.61855e-322,1.82804e-322
0,6537,1,proton,100,77.0831
0,6538,1,proton,3.85844,4.95161
0,6538,6,C12,90.827,66.1422
0,6538,5,gamma,0.0769629,0.000497665
0,6538,4,gamma,3.21143e-322,6.90451e-310
0,6539,1,proton,100,78.9818
0,6540,1,proton,85.2477,75.3379
0,6540,7,C12,0,95.6343
0,6540,6,gamma,0.0769629,0.000497665
0,6540,6,gamma,3.21143e-322,6.90451e-310
0,6540,8,e-,6.90451e-310,2.37152e-322
0,6540,9,e-,2.61855e-322,1.82804e-322
0,6541,1,proton,100,78.0297
0,6542,1,proton,23.9085,29.9021
0,6542,7,Be8,30.7414,9.25358
0,6542,6,He3,0.0769629,0.000497665
0,6542,6,He3,3.21143e-322,6.90451e-310
0,6542,5,gamma,6.90451e-310,2.37152e-322
0,6542,8,e-,2.61855e-322,1.82804e-322
0,6542,12,proton,29.9021,6.90454e-310
0,6542,11,proton,9.25358,6.90452e-310
0,6542,10,proton,0.000497665,6.90451e-310
0,6543,1,proton,100,76.7404
0,6544,1,proton,100,76.7658
0,6545,1,proton,97.9482,75.6615
0,6545,2,C12,2.05181,0.00211259
0,6546,1,proton,100,77.5742
0,6547,1,proton,100,77.1385
0,6548,1,proton,100,78.1328
0,6549,1,proton,100,76.2757
0,6550,1,proton,100,77.5131
0,6551,1,proton,100,76.7176
0,6552,1,proton,100,76.6334
0,6553,1,proton,100,78.1128
0,6554,1,proton,100,75.3866
0,6555,1,proton,26.6439,32.2906
0,6555,8,B11,0.149212,0.000789122
0,6555,7,gamma,0.0769629,0.000497665
0,6555,6,gamma,3.21143e-322,6.90451e-310
0,6555,6,gamma,6.90451e-310,2.37152e-322
0,6555,9,e-,2.61855e-322,1.82804e-322
0,6556,1,proton,36.2154,42.8517
0,6556,7,alpha,34.8162,11.5768
0,6556,7,alpha,0.0769629,0.000497665
0,6556,6,alpha,3.21143e-322,6.90451e-310
0,6556,5,alpha,6.90451e-310,2.37152e-322
0,6556,8,e-,2.61855e-322,1.82804e-322
0,6556,9,e-,42.8517,6.90454e-310
0,6557,1,proton,100,77.6914
0,6558,1,proton,100,78.1188
0,6559,1,proton,100,76.3498
0,6560,1,proton,100,76.7179
0,6561,1,proton,100,76.8273
0,6562,1,proton,100,76.8811
0,6563,1,proton,100,77.5851
0,6564,1,proton,22.4955,27.8795
0,6564,4,Be8,63.9904,34.3693
0,6564,3,alpha,0.0769629,0.000497665
0,6565,1,proton,98.9577,77.4909
0,6565,2,C12,1.04231,0.00164218
0,6566,1,proton,100,77.9996
0,6567,1,proton,100,77.8446
0,6568,1,proton,95.5778,76.6088
0,6568,2,proton,4.42223,0.285833
0,6569,1,proton,100,76.3267
0,6570,1,proton,100,76.7273
0,6571,1,proton,67.2786,66.2255
0,6571,7,Be8,0.0822363,0.000521166
0,6571,6,alpha,0.0769629,0.000497665
0,6571,5,gamma,3.21143e-322,6.90451e-310
0,6571,5,gamma,6.90451e-310,2.37152e-322
0,6571,8,e-,2.61855e-322,1.82804e-322
0,6572,1,proton,100,77.1941
0,6573,1,proton,100,76.6777
0,6574,1,proton,100,77.7897
0,6575,1,proton,100,78.0667
0,6576,1,proton,100,76.8076
0,6577,1,proton,100,76.7248
0,6578,1,proton,100,77.1047
0,6579,1,proton,100,76.8177
0,6650,1,proton,100,77.1892
0,6651,1,proton,96.5313,74.4468
0,6651,2,C12,3.4687,0.0028886
0,6652,1,proton,100,77.4396
0,6653,1,proton,100,77.437
0,6654,1,proton,100,79.036
0,6655,1,proton,100,79.106
0,6656,1,proton,100,76.8388
0,6657,1,proton,100,77.4542
0,6658,1,proton,100,76.5223
0,6659,1,proton,100,76.4338
0,6660,1,proton,100,76.729
0,6661,1,proton,100,76.9703
0,6662,1,proton,80.6874,72.6742
0,6662,4,Be8,4.84795,0.327592
0,6662,3,alpha,0.0769629,0.000497665
0,6663,1,proton,100,76.5208
0,6664,1,proton,100,76.8666
0,6665,1,proton,100,76.6285
0,6666,1,proton,100,77.2055
0,6667,1,proton,100,77.6472
0,6668,1,proton,100,77.8505
0,6669,1,proton,100,77.3573
0,6670,1,proton,100,75.6908
0,6671,1,proton,100,76.3224
0,6672,1,proton,100,77.0927
0,6673,1,proton,100,77.9528
0,6674,1,proton,100,77.0433
0,6675,1,proton,100,76.9321
0,6676,1,proton,61.6869,64.7694
0,6676,7,Be8,22.2593,5.09093
0,6676,6,alpha,0.0769629,0.000497665
0,6676,5,gamma,3.21143e-322,6.90451e-310
0,6676,5,gamma,6.90451e-310,2.37152e-322
0,6676,8,e-,2.61855e-322,1.82804e-322
0,6677,1,proton,100,78.7352
0,6678,1,proton,56.0948,59.5931
0,6678,7,Be8,4.58672,0.294718
0,6678,6,alpha,0.0769629,0.000497665
0,6678,6,alpha,3.21143e-322,6.90451e-310
0,6678,5,gamma,6.90451e-310,2.37152e-322
0,6678,10,e-,2.61855e-322,1.82804e-322
0,6678,9,e-,59.5931,6.90454e-310
0,6678,8,e-,0.294718,6.90452e-310
0,6678,13,e-,0.000497665,6.90451e-310
0,6678,12,e-,6.90451e-310,5.16299e-321
0,6678,11,e-,2.37152e-322,3.40284
0,6679,1,proton,100,76.7439
0,6680,1,proton,100,77.0177
0,6681,1,proton,100,75.884
0,6682,1,proton,100,76.5294
0,6683,1,proton,100,74.825
0,6684,1,proton,100,76.657
0,6685,1,proton,100,76.9173
0,6686,1,proton,99.7317,77.2509
0,6686,2,C12,0.268287,0.00103318
0,6687,1,proton,100,78.2871
0,6688,1,proton,100,77.509
0,6689,1,proton,100,76.5212
0,6690,1,proton,99.585,75.0493
0,6690,2,C12,0.414952,0.00121677
0,6691,1,proton,99.8712,77.2444
0,6691,2,C12,0.128795,0.0007125
0,6692,1,proton,100,78.2957
0,6693,1,proton,99.3058,75.8
0,6693,2,C12,0.694157,0.00144754
0,6694,1,proton,100,77.0369
0,6695,1,proton,100,76.2312
0,6696,1,proton,100,77.2268
0,6697,1,proton,100,77.1182
0,6698,1,proton,100,76.8212
0,6699,1,proton,19.4119,25.895
0,6699,8,Be8,18.9317,3.73363
0,6699,7,triton,0.0769629,0.000497665
0,6699,7,triton,3.21143e-322,6.90451e-310
0,6699,7,triton,6.90451e-310,2.37152e-322
0,6699,6,gamma,2.61855e-322,1.82804e-322
0,6699,9,e-,25.895,6.90454e-310
0,6700,1,proton,93.8476,70.2398
0,6700,2,proton,6.15238,0.509658
0,6701,1,proton,100,77.3983
0,6702,1,proton,100,75.7745
0,6703,1,proton,56.3323,60.6778
0,6703,6,C11,18.2772,3.52444
0,6703,5,gamma,0.0769629,0.000497665
0,6703,5,gamma,3.21143e-322,6.90451e-310
0,6703,5,gamma,6.90451e-310,2.37152e-322
0,6703,8,e-,2.61855e-322,1.82804e-322
0,6703,7,e-,60.6778,6.90454e-310
0,6703,10,proton,3.52444,6.90452e-310
0,6703,9,proton,0.000497665,6.90451e-310
0,6704,1,proton,100,76.2287
0,6705,1,proton,33.594,39.7572
0,6705,7,C11,0,76.1656
0,6705,6,gamma,0.0769629,0.000497665
0,6705,6,gamma,3.21143e-322,6.90451e-310
0,6705,8,e-,6.90451e-310,2.37152e-322
0,6705,13,Be8,2.61855e-322,1.82804e-322
0,6705,12,alpha,39.7572,6.90454e-310
0,6705,12,alpha,76.1656,6.90452e-310
0,6705,11,gamma,0.000497665,6.90451e-310
0,6705,10,neutron,6.90451e-310,5.16299e-321
0,6705,14,proton,2.37152e-322,3.40284
0,6705,14,proton,1.82804e-322,89.2125
0,6705,14,proton,6.90454e-310,0.0130587
0,6705,14,proton,6.90452e-310,1.30149
0,6706,1,proton,99.561,78.0956
0,6706,2,C12,0.439041,0.00124205
0,6707,1,proton,100,77.3866
0,6708,1,proton,100,75.7961
0,6709,1,proton,100,76.9663
0,6710,1,proton,7.41467,9.65779
0,6710,8,alpha,0,54.6844
0,6710,7,alpha,0.0769629,0.000497665
0,6710,7,alpha,3.21143e-322,6.90451e-310
0,6710,6,neutron,6.90451e-310,2.37152e-322
0,6710,6,neutron,2.61855e-322,1.82804e-322
0,6710,13,proton,9.65779,6.90454e-310
0,6710,13,proton,54.6844,6.90452e-310
0,6710,12,proton,0.000497665,6.90451e-310
0,6710,11,proton,6.90451e-310,5.16299e-321
0,6711,1,proton,100,77.0631
0,6712,1,proton,100,77.2031
0,6713,1,proton,100,76.3913
0,6714,1,proton,100,75.9824
0,6715,1,proton,100,77.1092
0,6716,1,proton,100,78.8445
0,6717,1,proton,100,76.8632
0,6718,1,proton,30.82,37.3261
0,6718,8,alpha,35.6105,12.0268
0,6718,7,alpha,0.0769629,0.000497665
0,6718,6,alpha,3.21143e-322,6.90451e-310
0,6718,5,gamma,6.90451e-310,2.37152e-322
0,6719,1,proton,100,77.3928
0,6790,1,proton,100,77.0775
0,6791,1,proton,100,76.8183
0,6792,1,proton,100,77.5656
0,6793,1,proton,99.1872,76.1969
0,6793,2,C12,0.812793,0.00152025
0,6794,1,proton,4.63192,5.7629
0,6794,6,Be8,0,97.1297
0,6794,5,He3,0.0769629,0.000497665
0,6794,4,gamma,3.21143e-322,6.90451e-310
0,6795,1,proton,99.6849,77.8235
0,6795,2,C12,0.315072,0.00109275
0,6796,1,proton,100,77.4186
0,6797,1,proton,100,76.7807
0,6798,1,proton,100,78.8715
0,6799,1,proton,100,76.6306
0,6800,1,proton,100,77.5816
0,6801,1,proton,100,76.9698
0,6802,1,proton,100,77.4087
0,6803,1,proton,5.9412,8.03059
0,6803,5,alpha,65.8535,36.1904
0,6803,4,alpha,0.0769629,0.000497665
0,6804,1,proton,100,77.6054
0,6805,1,proton,72.1648,70.3141
0,6805,6,C12,9.93113,1.18132
0,6805,5,gamma,0.0769629,0.000497665
0,6805,4,neutron,3.21143e-322,6.90451e-310
0,6805,7,proton,6.90451e-310,2.37152e-322
0,6806,1,proton,100,76.8112
0,6807,1,proton,100,77.0975
0,6808,1,proton,100,78.0977
0,6809,1,proton,100,76.9407
0,6810,1,proton,100,77.3123
0,6811,1,proton,100,76.6771
0,6812,1,proton,100,78.1475
0,6813,1,proton,97.8776,74.9813
0,6813,2,C12,2.12243,0.00214668
0,6814,1,proton,100,78.2015
0,6815,1,proton,100,77.378
0,6816,1,proton,100,75.9099
0,6817,1,proton,100,76.365
0,6818,1,proton,100,77.0225
0,6819,1,proton,100,76.1952
0,6820,1,proton,100,76.9635
0,6821,1,proton,100,78.4315
0,6822,1,proton,100,75.4939
0,6823,1,proton,99.8625,76.2332
0,6823,2,C12,0.137471,0.000745524
0,6824,1,proton,100,75.4167
0,6825,1,proton,100,77
0,6826,1,proton,100,78.6396
0,6827,1,proton,100,76.4334
0,6828,1,proton,100,76.1033
0,6829,1,proton,100,75.7282
0,6830,1,proton,100,76.1392
0,6831,1,proton,100,77.3398
0,6832,1,proton,100,75.9826
0,6833,1,proton,100,75.4605
0,6834,1,proton,98.8366,77.1314
0,6834,2,C12,1.16336,0.00170087
0,6835,1,proton,100,76.5215
0,6836,1,proton,100,76.2852
0,6837,1,proton,100,77.1689
0,6838,1,proton,25.732,32.1973
0,6838,6,Be8,41.6565,15.871
0,6838,5,alpha,0.0769629,0.000497665
0,6838,4,gamma,3.21143e-322,6.90451e-310
0,6838,12,e-,6.90451e-310,2.37152e-322
0,6838,11,e-,2.61855e-322,1.82804e-322
0,6838,10,e-,32.1973,6.90454e-310
0,6838,9,e-,15.871,6.90452e-310
0,6839,1,proton,100,76.8755
0,6840,1,proton,100,77.5175
0,6841,1,proton,100,78.3444
0,6842,1,proton,100,77.1807
0,6843,1,proton,100,76.3433
0,6844,1,proton,100,77.1412
0,6845,1,proton,100,78.3398
0,6846,1,proton,100,77.1663
0,6847,1,proton,100,78.0266
0,6848,1,proton,100,77.3554
0,6849,1,proton,100,75.976
0,6850,1,proton,100,76.2443
0,6851,1,proton,100,76.9394
0,6852,1,proton,100,77.5342
0,6853,1,proton,100,78.1942
0,6854,1,proton,100,77.8512
0,6855,1,proton,100,76.755
0,6856,1,proton,100,77.6504
0,6857,1,proton,100,78.1442
0,6858,1,proton,26.33,32.4101
0,6858,6,alpha,53.7528,25.316
0,6858,5,alpha,0.0769629,0.000497665
0,6858,4,alpha,3.21143e-322,6.90451e-310
0,6859,1,proton,100,76.1754
0,6930,1,proton,100,76.5532
0,6931,1,proton,100,76.7165
0,6932,1,proton,77.2773,72.4476
0,6932,5,C12,19.1984,3.96518
0,6932,4,gamma,0.0769629,0.000497665
0,6933,1,proton,100,76.237
0,6934,1,proton,100,77.8413
0,6935,1,proton,100,75.5633
0,6936,1,proton,100,76.7282
0,6937,1,proton,100,76.3299
0,6938,1,proton,100,78.3194
0,6939,1,proton,100,77.2882
0,6940,1,proton,100,79.1162
0,6941,1,proton,100,77.1765
0,6942,1,proton,29.0025,34.5892
0,6942,9,Be8,0,75.5891
0,6942,8,gamma,0.0769629,0.000497665
0,6942,8,gamma,3.21143e-322,6.90451e-310
0,6942,10,e-,6.90451e-310,2.37152e-322
0,6942,7,gamma,2.61855e-322,1.82804e-322
0,6942,7,gamma,34.5892,6.90454e-310
0,6942,11,e-,75.5891,6.90452e-310
0,6942,14,proton,0.000497665,6.90451e-310
0,6942,14,proton,6.90451e-310,5.16299e-321
0,6942,13,proton,2.37152e-322,3.40284
0,6942,13,proton,1.82804e-322,89.2125
0,6942,13,proton,6.90454e-310,0.0130587
0,6943,1,proton,99.4031,75.8963
0,6943,2,C12,0.596857,0.00137941
0,6944,1,proton,80.3508,66.7795
0,6944,2,proton,19.6492,4.15935
0,6945,1,proton,100,78.4956
0,6946,1,proton,100,77.7046
0,6947,1,proton,100,76.1988
0,6948,1,proton,100,76.2414
0,6949,1,proton,100,78.3247
0,6950,1,proton,100,77.6782
0,6951,1,proton,100,76.3334
0,6952,1,proton,100,76.665
0,6953,1,proton,100,77.8429
0,6954,1,proton,100,76.8971
0,6955,1,proton,99.7912,76.7899
0,6955,2,C12,0.208797,0.000933411
0,6956,1,proton,100,78.6932
0,6957,1,proton,48.7452,52.2668
0,6957,6,C10,9.26256,1.04857
0,6957,5,gamma,0.0769629,0.000497665
0,6957,5,gamma,3.21143e-322,6.90451e-310
0,6957,8,proton,6.90451e-310,2.37152e-322
0,6957,8,proton,2.61855e-322,1.82804e-322
0,6957,8,proton,52.2668,6.90454e-310
0,6958,1,proton,100,77.1776
0,6959,1,proton,99.8135,77.7686
0,6959,2,C12,0.186453,0.000886464
0,6960,1,proton,99.6682,76.8974
0,6960,2,C12,0.331758,0.00111604
0,6961,1,proton,100,77.4057
0,6962,1,proton,100,76.7555
0,6963,1,proton,100,77.0015
0,6964,1,proton,9.22835,13.2727
0,6964,7,alpha,41.9258,16.0964
0,6964,6,alpha,0.0769629,0.000497665
0,6964,5,He3,3.21143e-322,6.90451e-310
0,6964,9,proton,6.90451e-310,2.37152e-322
0,6964,9,proton,2.61855e-322,1.82804e-322
0,6964,8,C12,13.2727,6.90454e-310
0,6965,1,proton,98.4726,75.4386
0,6965,3,C12,0.984278,0.00161296
0,6966,1,proton,97.4847,74.6416
0,6966,3,C12,0.495721,0.00129639
0,6967,1,proton,2.63955,3.3041
0,6967,6,alpha,39.7453,14.535
0,6967,5,triton,0.0769629,0.000497665
0,6967,5,triton,3.21143e-322,6.90451e-310
0,6968,1,proton,100,76.619
0,6969,1,proton,100,76.4995
0,6970,1,proton,100,77.1369
0,6971,1,proton,100,75.9509
0,6972,1,proton,100,78.1643
0,6973,1,proton,18.3977,25.0374
0,6973,7,alpha,34.6752,11.5768
0,6973,7,alpha,0.0769629,0.000497665
0,6973,6,alpha,3.21143e-322,6.90451e-310
0,6973,5,alpha,6.90451e-310,2.37152e-322
0,6974,1,proton,32.6232,38.6557
0,6974,6,B10,0,54.2258
0,6974,5,proton,0.0769629,0.000497665
0,6974,5,proton,3.21143e-322,6.90451e-310
0,6975,1,proton,100,76.1952
0,6976,1,proton,78.5475,72.9746
0,6976,2,proton,21.4525,4.82758
0,6977,1,proton,100,79.0667
0,6978,1,proton,99.6162,77.556
0,6978,2,C12,0.383847,0.00118178
0,6979,1,proton,100,77.9943
0,6980,1,proton,100,77.5918
0,6981,1,proton,100,76.4549
0,6982,1,proton,100,77.0621
0,6983,1,proton,100,77.9926
0,6984,1,proton,11.8995,16.25
0,6984,6,B10,55.9114,27.1086
0,6984,5,gamma,0.0769629,0.000497665
0,6984,4,neutron,3.21143e-322,6.90451e-310
0,6984,8,proton,6.90451e-310,2.37152e-322
0,6984,8,proton,2.61855e-322,1.82804e-322
0,6984,7,proton,16.25,6.90454e-310
0,6985,1,proton,100,76.1496
0,6986,1,proton,100,78.0704
0,6987,1,proton,25.9106,31.9649
0,6987,6,Be8,33.4823,10.8819
0,6987,5,triton,0.0769629,0.000497665
0,6987,5,triton,3.21143e-322,6.90451e-310
0,6987,5,triton,6.90451e-310,2.37152e-322
0,6988,1,proton,100,78.1535
0,6989,1,proton,99.7685,77.7085
0,6989,2,C12,0.231518,0.000975479
0,6990,1,proton,100,75.2184
0,6991,1,proton,100,77.2085
0,6992,1,proton,100,77.1999
0,6993,1,proton,100,77.3213
0,6994,1,proton,100,76.6312
0,6995,1,proton,100,77.6091
0,6996,1,proton,100,77.2002
0,6997,1,proton,100,77.592
0,6998,1,proton,100,76.4014
0,6999,1,proton,99.4879,76.3558
0,6999,2,C12,0.512057,0.00131089
0,7070,1,proton,100,76.3197
0,7071,1,proton,100,76.7059
0,7072,1,proton,100,78.0479
0,7073,1,proton,100,76.1044
0,7074,1,proton,100,76.6768
0,7075,1,proton,100,77.1828
0,7076,1,proton,56.9098,60.092
0,7076,5,alpha,0.517445,0.0111594
0,7076,5,alpha,0.0769629,0.000497665
0,7076,4,alpha,3.21143e-322,6.90451e-310
0,7077,1,proton,100,76.5296
0,7078,1,proton,100,77.2298
0,7079,1,proton,100,76.8916
0,7080,1,proton,100,77.4214
0,7081,1,proton,100,76.2326
0,7082,1,proton,100,75.9291
0,7083,1,proton,100,77.6939
0,7084,1,proton,100,77.7983
0,7085,1,proton,98.897,75.7205
0,7085,2,C12,1.10304,0.00167195
0,7086,1,proton,100,78.8504
0,7087,1,proton,100,76.9923
0,7088,1,proton,100,76.1874
0,7089,1,proton,100,76.6389
0,7090,1,proton,100,77.0572
0,7091,1,proton,100,77.1047
0,7092,1,proton,100,75.7841
0,7093,1,proton,82.3779,74.2438
0,7093,2,proton,17.6221,3.32526
0,7094,1,proton,100,77.2386
0,7095,1,proton,100,78.9773
0,7096,1,proton,100,78.3096
0,7097,1,proton,100,78.153
0,7098,1,proton,13.2166,17.0018
0,7098,6,Be8,71.967,43.2496
0,7098,5,alpha,0.0769629,0.000497665
0,7098,4,gamma,3.21143e-322,6.90451e-310
0,7098,7,e-,6.90451e-310,2.37152e-322
0,7099,1,proton,100,78.0244
0,7100,1,proton,100,76.7391
0,7101,1,proton,100,77.0555
0,7102,1,proton,100,77.1592
0,7103,1,proton,100,76.9141
0,7104,1,proton,100,78.5585
0,7105,1,proton,99.7475,77.103
0,7105,2,C12,0.252481,0.00100983
0,7106,1,proton,100,78.5831
0,7107,1,proton,99.8782,77.5063
0,7107,2,C12,0.121783,0.000685278
0,7108,1,proton,100,76.5485
0,7109,1,proton,98.6408,75.6815
0,7109,4,C12,0.351636,0.0011423
0,7109,3,C12,0.0769629,0.000497665
0,7110,1,proton,58.5358,61.0702
0,7110,5,alpha,19.8232,4.09015
0,7110,4,alpha,0.0769629,0.000497665
0,7110,4,alpha,3.21143e-322,6.90451e-310
0,7111,1,proton,100,77.0239
0,7112,1,proton,99.8535,76.6821
0,7112,2,C12,0.146484,0.000779099
0,7113,1,proton,30.2781,35.938
0,7113,5,Be8,48.8489,21.3109
0,7113,4,alpha,0.0769629,0.000497665
0,7114,1,proton,100,77.5901
0,7115,1,proton,100,76.5475
0,7116,1,proton,100,76.3056
0,7117,1,proton,100,76.7365
0,7118,1,proton,100,77.5502
0,7119,1,proton,100,77.7578
0,7120,1,proton,100,76.0147
0,7121,1,proton,100,75.9539
0,7122,1,proton,100,77.8689
0,7123,1,proton,100,77.9091
0,7124,1,proton,100,78.2787
0,7125,1,proton,100,77.3548
0,7126,1,proton,100,76.0716
0,7127,1,proton,87.4332,71.2883
0,7127,2,proton,12.5668,1.82905
0,7128,1,proton,100,77.2696
0,7129,1,proton,23.8236,29.3964
0,7129,7,alpha,54.8748,26.0243
0,7129,6,alpha,0.0769629,0.000497665
0,7129,5,alpha,3.21143e-322,6.90451e-310
0,7129,12,e-,6.90451e-310,2.37152e-322
0,7129,11,e-,2.61855e-322,1.82804e-322
0,7129,10,e-,29.3964,6.90454e-310
0,7129,9,e-,26.0243,6.90452e-310
0,7130,1,proton,100,76.3708
0,7131,1,proton,100,76.1226
0,7132,1,proton,100,76.6309
0,7133,1,proton,100,77.0812
0,7134,1,proton,99.8336,78.069
0,7134,2,C12,0.1664,0.000838986
0,7135,1,proton,100,76.5621
0,7136,1,proton,100,76.1789
0,7137,1,proton,100,77.465
0,7138,1,proton,100,75.9372
0,7139,1,proton,100,76.5811
0,7210,1,proton,100,77.1567
0,7211,1,proton,99.751,76.8824
0,7211,3,proton,0.0882944,0.00054764
0,7211,3,proton,0.0769629,0.000497665
0,7212,1,proton,100,77.5846
0,7213,1,proton,98.6254,75.7127
0,7213,2,C12,1.37456,0.00179911
0,7214,1,proton,100,77.7043
0,7215,1,proton,100,77.5782
0,7216,1,proton,100,77.4795
0,7217,1,proton,100,76.9182
0,7218,1,proton,100,76.8607
0,7219,1,proton,100,78.0176
0,7220,1,proton,100,77.2559
0,7221,1,proton,99.7472,76.4282
0,7221,2,C12,0.252766,0.00101027
0,7222,1,proton,100,77.5502
0,7223,1,proton,100,78.1543
0,7224,1,proton,66.0692,59.8488
0,7224,2,proton,33.9308,10.8731
0,7225,1,proton,99.6565,77.5606
0,7225,2,C12,0.343458,0.00113169
0,7226,1,proton,100,78.541
0,7227,1,proton,100,76.997
0,7228,1,proton,100,77.9612
0,7229,1,proton,81.1532,60.9002
0,7229,2,proton,18.8468,3.7394
0,7230,1,proton,99.4346,77.114
0,7230,2,C12,0.565425,0.0013552
0,7231,1,proton,100,76.6052
0,7232,1,proton,99.6351,77.7014
0,7232,2,C12,0.364935,0.00115904
0,7233,1,proton,100,77.9078
0,7234,1,proton,99.696,76.0339
